TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 13:09:21,1765717761814,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:21,1765717761814,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:21,1765717761814,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:21,1765717761815,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Razorpay unavailable: Razorpay credentials are not configured. Please set RAZORPAY_KEY_ID and RAZORPAY_KEY_SECRET environment variables.,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:22,1765717762184,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:22,1765717762184,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:22,1765717762885,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:22,1765717762885,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:23,1765717763686,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:23,1765717763686,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:24,1765717764589,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:24,1765717764589,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:25,1765717765591,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,❌ Redis connection failed after 10 retries,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:25,1765717765591,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:25,1765717765591,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:25,1765717765591,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:25,1765717765591,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Failed to connect to Redis: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:25,1765717765591,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:25,1765717765593,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:25,1765717765595,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"159.223.207.218 - - [14/Dec/2025:13:09:25 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760069,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760069,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760071,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760071,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760172,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760172,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760379,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760379,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760681,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760681,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:21,1765717761082,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:21,1765717761082,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:21,1765717761583,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:21,1765717761583,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:20,1765717760004,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.png,GET,,500,cxnqp-1765717760004-ed96547e6402,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,5538,iad1,349,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFNP1CWAMZTC7VSAE4DREA,zbEJVlclH0Sj,1
2025-12-14 13:09:19,1765717759965,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.ico,GET,,204,cxnqp-1765717759889-e60cc48afc2c,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"159.223.207.218 - - [14/Dec/2025:13:09:19 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:19,1765717759889,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.ico,GET,,204,cxnqp-1765717759889-e60cc48afc2c,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,6,iad1,344,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFNNY6SQPKGXJMKWS57E0F,zbEJVlclH0Sj,1
2025-12-14 13:09:19,1765717759611,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.ico,GET,,,5ss9c-1765717759553-9ebb37350f59,vercel-screenshot/1.0,info,production,main,,serverless,,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"143.198.135.168 - - [14/Dec/2025:13:09:19 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:19,1765717759553,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.ico,GET,,,5ss9c-1765717759553-9ebb37350f59,vercel-screenshot/1.0,,production,main,,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,6,iad1,373,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFNNKC1KSB57CKCZN7Z94E,Xe7NPGeLb8R3,1
2025-12-14 13:09:19,1765717759529,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.ico,GET,,204,8pdhc-1765717759361-3affcd95e97e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"147.182.231.237 - - [14/Dec/2025:13:09:19 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:19,1765717759361,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/favicon.ico,GET,,204,8pdhc-1765717759361-3affcd95e97e,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,16,iad1,386,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFNNGH4THGD6RTFDWY8ZYG,Xe7NPGeLb8R3,1
2025-12-14 13:09:19,1765717759394,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/,GET,,200,zfbwn-1765717759175-3e95137698dd,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"143.198.135.168 - - [14/Dec/2025:13:09:19 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:09:19,1765717759175,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/,GET,,200,zfbwn-1765717759175-3e95137698dd,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,3,iad1,386,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFNK4DRXZKAF3RBZG0SF2V,Xe7NPGeLb8R3,2
2025-12-14 13:09:19,1765717759240,fefa-backend-e6cf3msp0-fefas-projects.vercel.app/,GET,,200,l6cgw-1765717759156-9b0be24e7374,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"147.182.231.237 - - [14/Dec/2025:13:09:19 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
