TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 08:13:04,1765440784250,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,pzzxx-1765440782491-a5b1ea0775ed,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784250,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,pzzxx-1765440782491-a5b1ea0775ed,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784250,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,pzzxx-1765440782491-a5b1ea0775ed,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784250,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,pzzxx-1765440782491-a5b1ea0775ed,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784331,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,pzzxx-1765440782491-a5b1ea0775ed,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:04 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:02,1765440782491,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,pzzxx-1765440782491-a5b1ea0775ed,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,1554,iad1,338,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H08THKAQVCA54TEQFWM6,Fgtc5BSqdtVt,1
2025-12-11 08:13:04,1765440784174,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,7vmhq-1765440782277-45cde8ccd651,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784174,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,7vmhq-1765440782277-45cde8ccd651,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  write to custom object with { processEnv: myObject },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784174,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,7vmhq-1765440782277-45cde8ccd651,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784174,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,7vmhq-1765440782277-45cde8ccd651,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784268,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,7vmhq-1765440782277-45cde8ccd651,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:04 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:02,1765440782277,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,7vmhq-1765440782277-45cde8ccd651,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,1981,iad1,379,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H055VHS1M5KCYW146109,xt4ZtGa1M95y,1
2025-12-11 08:13:04,1765440784402,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,v9mwr-1765440782271-908c7ab2f2f9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 observe env with Radar: https://dotenvx.com/radar,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784402,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,v9mwr-1765440782271-908c7ab2f2f9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 auto-backup env with Radar: https://dotenvx.com/radar,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784402,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,v9mwr-1765440782271-908c7ab2f2f9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784402,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,v9mwr-1765440782271-908c7ab2f2f9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:04,1765440784475,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,v9mwr-1765440782271-908c7ab2f2f9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:04 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:02,1765440782271,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,v9mwr-1765440782271-908c7ab2f2f9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,1766,iad1,340,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H057YVWQJ63ZT6C4FSJ3,lSzse0rJ9Zvy,1
